
104, 245, 0, 0, 0, 0, 0, 0, 25, 38846, 3309, 12, 0, 0, 0, 0, 0, 1915, 26472, 2770, 4, 0, 0, 0, 0, 3, 2854, 49072, 2559, 0, 0, 0, 0, 0, 11, 4447, 67938, 1414, 0, 0, 0, 0, 0, 18, 3501, 31614, 488, 0, 0, 0, 0, 0, 22, 1954, 22072, 12, 0, 0, 0, 0, 0, 0, 221, 242, unknown

75, 76, 0, 0, 0, 0, 0, 0, 7, 2995, 377, 0, 0, 0, 0, 0, 0, 55, 2722, 543, 0, 0, 0, 0, 0, 1, 158, 3751, 294, 0, 0, 0, 0, 0, 8, 260, 4025, 93, 0, 0, 0, 0, 0, 9, 698, 24722, 49, 0, 0, 0, 0, 0, 0, 1871, 22747, 0, 0, 0, 0, 0, 0, 0, 0, 0, unknown

46, 32, 0, 0, 0, 0, 0, 0, 3, 2704, 373, 0, 0, 0, 0, 0, 0, 217, 7794, 1026, 4, 0, 0, 0, 0, 0, 259, 20144, 1146, 0, 0, 0, 0, 0, 0, 3296, 3602, 265, 0, 0, 0, 0, 0, 1, 597, 20332, 64, 0, 0, 0, 0, 0, 46, 1194, 1160, 1, 0, 0, 0, 0, 0, 2, 507, 721, unknown

0, 0, 0, 0, 0, 0, 0, 0, 0, 2270, 143, 0, 0, 0, 0, 0, 0, 81, 225509, 11477, 0, 0, 0, 0, 0, 0, 12600, 653893, 2370, 0, 0, 0, 0, 0, 0, 15152, 185696, 542, 0, 0, 0, 0, 0, 0, 1602, 43068, 292, 0, 0, 0, 0, 0, 0, 905, 19367, 33, 0, 0, 0, 0, 0, 0, 371, 9461, epithelium

18863, 1865, 28, 1, 0, 0, 0, 0, 904, 17704, 1930, 29, 0, 0, 0, 0, 1, 1793, 46164, 4162, 7, 0, 0, 0, 0, 2, 4552, 37782, 1856, 2, 0, 0, 0, 0, 15, 2973, 41823, 2290, 0, 0, 0, 0, 3, 100, 4139, 51769, 923, 0, 0, 0, 0, 1, 149, 3035, 17249, 1, 0, 0, 0, 0, 0, 0, 24, 5, unknown

104, 245, 0, 0, 0, 0, 0, 0, 25, 38846, 3309, 12, 0, 0, 0, 0, 0, 1915, 26472, 2770, 4, 0, 0, 0, 0, 3, 2854, 49072, 2559, 0, 0, 0, 0, 0, 11, 4447, 67938, 1414, 0, 0, 0, 0, 0, 18, 3501, 31614, 488, 0, 0, 0, 0, 0, 22, 1954, 22072, 12, 0, 0, 0, 0, 0, 0, 221, 242, unknown

75, 76, 0, 0, 0, 0, 0, 0, 7, 2995, 377, 0, 0, 0, 0, 0, 0, 55, 2722, 543, 0, 0, 0, 0, 0, 1, 158, 3751, 294, 0, 0, 0, 0, 0, 8, 260, 4025, 93, 0, 0, 0, 0, 0, 9, 698, 24722, 49, 0, 0, 0, 0, 0, 0, 1871, 22747, 0, 0, 0, 0, 0, 0, 0, 0, 0, unknown

46, 32, 0, 0, 0, 0, 0, 0, 3, 2704, 373, 0, 0, 0, 0, 0, 0, 217, 7794, 1026, 4, 0, 0, 0, 0, 0, 259, 20144, 1146, 0, 0, 0, 0, 0, 0, 3296, 3602, 265, 0, 0, 0, 0, 0, 1, 597, 20332, 64, 0, 0, 0, 0, 0, 46, 1194, 1160, 1, 0, 0, 0, 0, 0, 2, 507, 721, unknown

0, 0, 0, 0, 0, 0, 0, 0, 0, 2270, 143, 0, 0, 0, 0, 0, 0, 81, 225509, 11477, 0, 0, 0, 0, 0, 0, 12600, 653893, 2370, 0, 0, 0, 0, 0, 0, 15152, 185696, 542, 0, 0, 0, 0, 0, 0, 1602, 43068, 292, 0, 0, 0, 0, 0, 0, 905, 19367, 33, 0, 0, 0, 0, 0, 0, 371, 9461, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 47, 0, 0, 0, 0, 0, 0, 5, 4669, 308, 0, 0, 0, 0, 0, 0, 152, 12199, 425, 0, 0, 0, 0, 0, 0, 340, 23907, 448, 0, 0, 0, 0, 0, 0, 1027, 33963, 143, 0, 0, 0, 0, 0, 0, 933, 17900, stroma

0, 0, 0, 0, 0, 0, 0, 0, 0, 1724, 86, 0, 0, 0, 0, 0, 0, 41, 123424, 5219, 0, 0, 0, 0, 0, 0, 6590, 276446, 982, 0, 0, 0, 0, 0, 0, 6360, 84476, 84, 0, 0, 0, 0, 0, 0, 557, 6690, 8, 0, 0, 0, 0, 0, 0, 99, 1297, 0, 0, 0, 0, 0, 0, 0, 6, 0, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1678, 141, 0, 0, 0, 0, 0, 0, 48, 11629, 433, 0, 0, 0, 0, 0, 0, 284, 38248, 839, 0, 0, 0, 0, 0, 0, 1403, 135245, 393, 0, 0, 0, 0, 0, 0, 3226, 42143, stroma

0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 11, 0, 0, 0, 0, 0, 0, 4, 420, 61, 0, 0, 0, 0, 0, 0, 5, 9819, 1032, 0, 0, 0, 0, 0, 0, 413, 37161, 1240, 0, 0, 0, 0, 0, 0, 1219, 61268, 699, 0, 0, 0, 0, 0, 0, 3196, 57692, 8, 0, 0, 0, 0, 0, 0, 300, 510, stroma

0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 393, 49, 0, 0, 0, 0, 0, 0, 11, 20048, 1806, 0, 0, 0, 0, 0, 0, 1064, 117794, 1068, 0, 0, 0, 0, 0, 0, 3866, 80993, 45, 0, 0, 0, 0, 0, 0, 632, 2630, 0, 0, 0, 0, 0, 0, 0, 1, 0, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 0, 2270, 143, 0, 0, 0, 0, 0, 0, 81, 225509, 11477, 0, 0, 0, 0, 0, 0, 12600, 653893, 2370, 0, 0, 0, 0, 0, 0, 15152, 185696, 542, 0, 0, 0, 0, 0, 0, 1602, 43068, 292, 0, 0, 0, 0, 0, 0, 905, 19367, 33, 0, 0, 0, 0, 0, 0, 371, 9461, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 0, 0, 20290, 1198, 0, 0, 0, 0, 0, 0, 1391, 96878, 665, 0, 0, 0, 0, 0, 0, 2164, 67759, 194, 0, 0, 0, 0, 0, 0, 854, 16462, 13, 0, 0, 0, 0, 0, 0, 219, 2369, 1, 0, 0, 0, 0, 0, 0, 93, 122, epithelium

0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 26, 0, 0, 0, 0, 0, 0, 3, 969, 92, 0, 0, 0, 0, 0, 0, 22, 6722, 235, 0, 0, 0, 0, 0, 0, 143, 19456, 435, 0, 0, 0, 0, 0, 0, 875, 85154, 233, 0, 0, 0, 0, 0, 0, 1827, 17609, stroma

0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 330, 57, 0, 0, 0, 0, 0, 0, 12, 2465, 107, 0, 0, 0, 0, 0, 0, 63, 5535, 224, 0, 0, 0, 0, 0, 0, 194, 34302, 203, 0, 0, 0, 0, 0, 0, 1317, 10181, stroma

0, 0, 0, 0, 0, 0, 0, 0, 0, 1288, 205, 0, 0, 0, 0, 0, 0, 39, 60682, 2684, 0, 0, 0, 0, 0, 0, 3049, 192309, 1354, 0, 0, 0, 0, 0, 0, 4449, 82749, 436, 0, 0, 0, 0, 0, 0, 1683, 26287, 46, 0, 0, 0, 0, 0, 0, 355, 2916, 15, 0, 0, 0, 0, 0, 0, 86, 1292, epithelium
