
104, 245, 0, 0, 0, 0, 0, 0, 25, 38846, 3309, 12, 0, 0, 0, 0, 0, 1915, 26472, 2770, 4, 0, 0, 0, 0, 3, 2854, 49072, 2559, 0, 0, 0, 0, 0, 11, 4447, 67938, 1414, 0, 0, 0, 0, 0, 18, 3501, 31614, 488, 0, 0, 0, 0, 0, 22, 1954, 22072, 12, 0, 0, 0, 0, 0, 0, 221, 242, unknown

75, 76, 0, 0, 0, 0, 0, 0, 7, 2995, 377, 0, 0, 0, 0, 0, 0, 55, 2722, 543, 0, 0, 0, 0, 0, 1, 158, 3751, 294, 0, 0, 0, 0, 0, 8, 260, 4025, 93, 0, 0, 0, 0, 0, 9, 698, 24722, 49, 0, 0, 0, 0, 0, 0, 1871, 22747, 0, 0, 0, 0, 0, 0, 0, 0, 0, unknown

46, 32, 0, 0, 0, 0, 0, 0, 3, 2704, 373, 0, 0, 0, 0, 0, 0, 217, 7794, 1026, 4, 0, 0, 0, 0, 0, 259, 20144, 1146, 0, 0, 0, 0, 0, 0, 3296, 3602, 265, 0, 0, 0, 0, 0, 1, 597, 20332, 64, 0, 0, 0, 0, 0, 46, 1194, 1160, 1, 0, 0, 0, 0, 0, 2, 507, 721, unknown

0, 0, 0, 0, 0, 0, 0, 0, 0, 2270, 143, 0, 0, 0, 0, 0, 0, 81, 225509, 11477, 0, 0, 0, 0, 0, 0, 12600, 653893, 2370, 0, 0, 0, 0, 0, 0, 15152, 185696, 542, 0, 0, 0, 0, 0, 0, 1602, 43068, 292, 0, 0, 0, 0, 0, 0, 905, 19367, 33, 0, 0, 0, 0, 0, 0, 371, 9461, epithelium

18863, 1865, 28, 1, 0, 0, 0, 0, 904, 17704, 1930, 29, 0, 0, 0, 0, 1, 1793, 46164, 4162, 7, 0, 0, 0, 0, 2, 4552, 37782, 1856, 2, 0, 0, 0, 0, 15, 2973, 41823, 2290, 0, 0, 0, 0, 3, 100, 4139, 51769, 923, 0, 0, 0, 0, 1, 149, 3035, 17249, 1, 0, 0, 0, 0, 0, 0, 24, 5, unknown

104, 245, 0, 0, 0, 0, 0, 0, 25, 38846, 3309, 12, 0, 0, 0, 0, 0, 1915, 26472, 2770, 4, 0, 0, 0, 0, 3, 2854, 49072, 2559, 0, 0, 0, 0, 0, 11, 4447, 67938, 1414, 0, 0, 0, 0, 0, 18, 3501, 31614, 488, 0, 0, 0, 0, 0, 22, 1954, 22072, 12, 0, 0, 0, 0, 0, 0, 221, 242, unknown

75, 76, 0, 0, 0, 0, 0, 0, 7, 2995, 377, 0, 0, 0, 0, 0, 0, 55, 2722, 543, 0, 0, 0, 0, 0, 1, 158, 3751, 294, 0, 0, 0, 0, 0, 8, 260, 4025, 93, 0, 0, 0, 0, 0, 9, 698, 24722, 49, 0, 0, 0, 0, 0, 0, 1871, 22747, 0, 0, 0, 0, 0, 0, 0, 0, 0, unknown

46, 32, 0, 0, 0, 0, 0, 0, 3, 2704, 373, 0, 0, 0, 0, 0, 0, 217, 7794, 1026, 4, 0, 0, 0, 0, 0, 259, 20144, 1146, 0, 0, 0, 0, 0, 0, 3296, 3602, 265, 0, 0, 0, 0, 0, 1, 597, 20332, 64, 0, 0, 0, 0, 0, 46, 1194, 1160, 1, 0, 0, 0, 0, 0, 2, 507, 721, unknown

0, 0, 0, 0, 0, 0, 0, 0, 0, 2270, 143, 0, 0, 0, 0, 0, 0, 81, 225509, 11477, 0, 0, 0, 0, 0, 0, 12600, 653893, 2370, 0, 0, 0, 0, 0, 0, 15152, 185696, 542, 0, 0, 0, 0, 0, 0, 1602, 43068, 292, 0, 0, 0, 0, 0, 0, 905, 19367, 33, 0, 0, 0, 0, 0, 0, 371, 9461, epithelium
